"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: inputFile","Param: nbRows","Param: quoted","Param: wrapWithBufferedReader"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,310.16567762273905,0.25955551856118847,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,4512.581040133174,6.701415822456118,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,3646.433369915536,6.291396530093423,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,43296.35447461539,147.86438274973943,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,34528.723171723475,34.721818456875305,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,439620.8152866667,1300.4468701451824,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,346179.32834,563.367485629547,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,4703368.151740001,21337.96768816216,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,3562115.557600002,3780.4488874135022,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1.472817088602E7,25651.067086415045,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,9631608.762119997,50396.636579038684,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,22.459346292206245,0.10967398829376411,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,21.688319455404635,0.07787073603471688,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,40.89317705078244,0.1356836392565442,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,33.905216007004555,0.13951259093960486,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,227.2715879932061,0.2161278569312677,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,162.27943066076617,0.560729078664387,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,2139.8011619158015,9.199632149758164,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1344.4832741041967,5.937516335187334,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,21736.67804210136,164.62508639510727,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,12630.109598962332,69.12752700610359,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,219171.20809066665,1401.7782380059784,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,128097.5735066667,185.2161191413544,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,2116901.19276,20562.124256605188,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1231854.1581000001,6804.740146255057,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,6718787.428619999,71384.8806521527,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,4549693.899920001,26771.27689993314,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,20.631923560373966,0.13372324551271017,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,20.142432115596492,0.13140547091376173,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,31.691302516422038,0.15554352172567126,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,28.540023655760056,0.18309632906362383,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,142.94004408353877,0.5585853113175959,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,108.9651439569326,0.260077971249881,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1454.1137125135601,7.757612501202088,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,952.5770158566006,2.5356363343061497,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,13957.698592886074,31.07707396573306,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,9222.060331554068,9.209228794514177,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,139468.67851249996,441.8655011980658,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,91757.79080794872,194.46068057399256,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1370024.09116,5029.257147108207,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,902942.4981299996,2766.8339180848543,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,4379875.026879999,37187.933992018676,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,2851125.724,13896.737145411718,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,30.862511738068466,1.4342569044539306,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,29.69595238391636,0.8429497735197705,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,43.03350337909354,0.7006053487554814,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,41.15633962929494,0.40985117438238944,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,194.30412269599222,2.4155647872313044,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,176.35049189163755,1.3514380567943158,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1827.075883002547,8.916465690428407,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1590.1406565721688,7.405550784425671,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,18049.428579980027,179.3120770287683,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,15074.155202106625,54.28379817120291,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,185671.18581,352.9050528371806,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,152171.42605249997,403.1484559319835,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1772861.8717999998,16484.914330723313,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1494948.9925199999,5829.495449774517,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,5680237.183120001,52089.17059517498,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,4775132.428899999,20973.38684668621,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,22.335496906468496,0.16162289791417464,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,21.1674099535916,0.18099428610575335,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,40.727706445831274,0.1489385858375255,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,33.3377277895106,0.08132982438766252,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,230.77410814225732,0.29485171531285304,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,145.32881435495608,0.2421683975699892,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1973.8257673944638,30.809480584503785,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1429.0604499415265,49.76137794255331,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,19127.875989771994,278.143210562743,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,12940.147508946648,10.104860699158012,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,195573.53474,3119.5919715909936,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,130245.5234888889,261.4780038377641,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1899979.2817400005,29726.307137049374,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1310801.0941799998,40872.87571901972,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,6131922.581760001,90644.6625912314,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,4172193.5347999996,125710.06356068417,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,23.235203224190354,0.06783110475935922,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,22.898754641065704,0.11980130500735013,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,40.91772313434817,0.17218295122439858,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,34.96354093697258,0.08217503069786729,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,210.67692542124732,0.38617426522133547,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,157.75967086879533,0.7719190394658826,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1796.9159800481648,3.6038236196131828,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1562.6440931473435,5.945756308853453,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,18007.223780819673,21.079820436107443,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,14861.267680713507,47.84588349159448,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,183491.10723428574,629.8359881925644,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,152103.06770499994,676.3451797483913,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1810160.7345800004,8066.019568160844,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1482191.0495400003,10581.642950792468,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,5797864.245139999,24411.238636007263,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,4746071.89598,15877.883035641153,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,22.4092032909299,0.09355501000821348,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,21.59729946781122,0.10477912881908535,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,39.46369940175396,0.15787472371526354,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,35.46525522548602,0.06002278049218668,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,217.10762561568862,0.20441428296914393,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,176.17453700525925,0.16264454105143122,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1785.7813255121305,3.7168172822545706,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1391.7002139117415,4.984342133524416,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,19308.700960338778,18.761074850045794,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,14512.91383665817,504.2347417113189,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,200930.62954000008,368.4745940875879,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,167615.28158,321.76132602107356,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1972971.9846400002,22677.59057590363,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1641115.8232000002,16871.78106464135,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,6268393.501559999,36864.22157516728,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,5214694.738600002,36156.85721793567,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,21.043058132175453,0.15927120521443083,"us/op","_8K","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,20.33964804404119,0.10478427813806665,"us/op","_8K","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,31.157742884980674,0.19199789355496805,"us/op","_8K","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,28.132835126604338,0.08557072931100805,"us/op","_8K","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,142.5192981091396,1.8262420546162053,"us/op","_8K","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,104.89586865860338,0.27242609708675813,"us/op","_8K","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1326.3601054956644,22.296457425016555,"us/op","_8K","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1149.3126474967162,3.7759707883910343,"us/op","_8K","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,13237.89571156711,77.62005456521106,"us/op","_8K","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,9044.640042961573,40.716801903762196,"us/op","_8K","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,132848.41608,455.4140086052809,"us/op","_8K","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,90003.1546123077,309.9428288274052,"us/op","_8K","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1316683.2689599998,19056.56326344887,"us/op","_8K","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,873912.5511599997,5041.412952743845,"us/op","_8K","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,4175796.015899999,159437.9925373628,"us/op","_8K","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,2789921.2197199995,1584.1062633253318,"us/op","_8K","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,23.463761556773463,0.13172313606689243,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,22.542157479461522,0.10799859679859342,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,42.61039355740429,0.12048132082152792,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,35.675040946812175,0.18641954253115886,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,233.93125997558622,1.0974782274356043,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,170.58697198635545,1.1564002368668649,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,2087.5110075895027,6.1187707567162954,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1442.255746350248,16.168710072085457,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,19765.43954359023,88.05452817155854,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,13832.132373801745,149.14779346831446,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,199409.66541666668,328.0771289306285,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,167284.67876857144,1559.281948845785,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1975705.3230999995,4674.79861593942,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1612030.5546799996,1620.3747387444296,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,6198280.4664199995,36207.62994036391,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,5196234.91002,66043.81987087127,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4732.062434483643,92.90727095939937,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4624.517705596296,13.596241447098782,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4947.588254973511,26.124195235345923,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5006.200102095812,29.45479584182769,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5071.727139767152,22.707379360011043,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5008.799747857241,27.303753883070367,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6473.145696983775,32.23149006675361,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6075.664405213857,31.455053153445096,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,20828.247531627967,102.24310420802138,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,17654.537906872436,78.75291606498756,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,165044.87055607137,1857.0282843364562,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,129042.37194666665,607.2977671438018,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1513026.2832600004,25587.30519036672,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1201905.8395800001,16893.806572382007,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4816604.563600001,81645.60507056254,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,3795047.80356,35824.87497626326,"us/op","","./worldcitiespop.txt","-1","false","false"
