Java Version,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: bufferSize,Param: inputFile,Param: nbRows,Param: quoted,Param: wrapWithBufferedReader
6,JacksonParser,avgt,1,50,1454.113713,7.757612501,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,JacksonParser,avgt,1,50,952.5770159,2.535636334,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,JacksonParser,avgt,1,50,13957.69859,31.07707397,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,JacksonParser,avgt,1,50,9222.060332,9.209228795,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,JacksonParser,avgt,1,50,139468.6785,441.8655012,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,JacksonParser,avgt,1,50,91757.79081,194.4606806,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,JacksonParser,avgt,1,50,1370024.091,5029.257147,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,JacksonParser,avgt,1,50,902942.4981,2766.833918,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,JacksonParser,avgt,1,50,4379875.027,37187.93399,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,JacksonParser,avgt,1,50,2851125.724,13896.73715,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,30.86251174,1.434256904,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,29.69595238,0.842949774,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,43.03350338,0.700605349,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,41.15633963,0.409851174,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,194.3041227,2.415564787,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,176.3504919,1.351438057,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,1827.075883,8.91646569,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,1590.140657,7.405550784,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,18049.42858,179.312077,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,15074.1552,54.28379817,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,185671.1858,352.9050528,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,152171.4261,403.1484559,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,1772861.872,16484.91433,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,1494948.993,5829.49545,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,JavaCsvParser,avgt,1,50,5680237.183,52089.1706,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,JavaCsvParser,avgt,1,50,4775132.429,20973.38685,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,22.33549691,0.161622898,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,21.16740995,0.180994286,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,40.72770645,0.148938586,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,33.33772779,0.081329824,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,230.7741081,0.294851715,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,145.3288144,0.242168398,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,1973.825767,30.80948058,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,1429.06045,49.76137794,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,19127.87599,278.1432106,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,12940.14751,10.1048607,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,195573.5347,3119.591972,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,130245.5235,261.4780038,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,1899979.282,29726.30714,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,1310801.094,40872.87572,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,OpenCsvParser,avgt,1,50,6131922.582,90644.66259,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,OpenCsvParser,avgt,1,50,4172193.535,125710.0636,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,23.23520322,0.067831105,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,22.89875464,0.119801305,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,40.91772313,0.172182951,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,34.96354094,0.082175031,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,210.6769254,0.386174265,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,157.7596709,0.771919039,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,1796.91598,3.60382362,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,1562.644093,5.945756309,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,18007.22378,21.07982044,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,14861.26768,47.84588349,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,183491.1072,629.8359882,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,152103.0677,676.3451797,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,1810160.735,8066.019568,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,1482191.05,10581.64295,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,OsterMillerParser,avgt,1,50,5797864.245,24411.23864,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,OsterMillerParser,avgt,1,50,4746071.896,15877.88304,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,22.40920329,0.09355501,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,21.59729947,0.104779129,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,39.4636994,0.157874724,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,35.46525523,0.06002278,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,217.1076256,0.204414283,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,176.174537,0.162644541,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,1785.781326,3.716817282,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,1391.700214,4.984342134,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,19308.70096,18.76107485,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,14512.91384,504.2347417,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,200930.6295,368.4745941,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,167615.2816,321.761326,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,1972971.985,22677.59058,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,1641115.823,16871.78106,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,SimpleCsvParser,avgt,1,50,6268393.502,36864.22158,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,SimpleCsvParser,avgt,1,50,5214694.739,36156.85722,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,21.04305813,0.159271205,us/op,_8K,./worldcitiespop.txt,1,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,20.33964804,0.104784278,us/op,_8K,./worldcitiespop.txt,1,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,31.15774288,0.191997894,us/op,_8K,./worldcitiespop.txt,10,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,28.13283513,0.085570729,us/op,_8K,./worldcitiespop.txt,10,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,142.5192981,1.826242055,us/op,_8K,./worldcitiespop.txt,100,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,104.8958687,0.272426097,us/op,_8K,./worldcitiespop.txt,100,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,1326.360105,22.29645743,us/op,_8K,./worldcitiespop.txt,1000,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,1149.312647,3.775970788,us/op,_8K,./worldcitiespop.txt,1000,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,13237.89571,77.62005457,us/op,_8K,./worldcitiespop.txt,10000,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,9044.640043,40.7168019,us/op,_8K,./worldcitiespop.txt,10000,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,132848.4161,455.4140086,us/op,_8K,./worldcitiespop.txt,100000,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,90003.15461,309.9428288,us/op,_8K,./worldcitiespop.txt,100000,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,1316683.269,19056.56326,us/op,_8K,./worldcitiespop.txt,1000000,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,873912.5512,5041.412953,us/op,_8K,./worldcitiespop.txt,1000000,FALSE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,4175796.016,159437.9925,us/op,_8K,./worldcitiespop.txt,-1,TRUE,FALSE
6,SimpleFlatMapperParser,avgt,1,50,2789921.22,1584.106263,us/op,_8K,./worldcitiespop.txt,-1,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,23.46376156,0.131723136,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,22.54215748,0.107998597,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,42.61039356,0.120481321,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,35.67504095,0.186419543,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,233.93126,1.097478227,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,170.586972,1.156400237,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,2087.511008,6.118770757,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,1442.255746,16.16871007,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,19765.43954,88.05452817,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,13832.13237,149.1477935,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,199409.6654,328.0771289,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,167284.6788,1559.281949,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,1975705.323,4674.798616,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,1612030.555,1620.374739,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,SuperCsvParser,avgt,1,50,6198280.466,36207.62994,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,SuperCsvParser,avgt,1,50,5196234.91,66043.81987,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,UnivocityParser,avgt,1,50,4732.062434,92.90727096,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,UnivocityParser,avgt,1,50,4624.517706,13.59624145,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,UnivocityParser,avgt,1,50,4947.588255,26.12419524,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,UnivocityParser,avgt,1,50,5006.200102,29.45479584,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,UnivocityParser,avgt,1,50,5071.72714,22.70737936,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,UnivocityParser,avgt,1,50,5008.799748,27.30375388,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,UnivocityParser,avgt,1,50,6473.145697,32.23149007,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,UnivocityParser,avgt,1,50,6075.664405,31.45505315,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,UnivocityParser,avgt,1,50,20828.24753,102.2431042,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,UnivocityParser,avgt,1,50,17654.53791,78.75291606,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,UnivocityParser,avgt,1,50,165044.8706,1857.028284,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,UnivocityParser,avgt,1,50,129042.3719,607.2977671,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,UnivocityParser,avgt,1,50,1513026.283,25587.30519,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,UnivocityParser,avgt,1,50,1201905.84,16893.80657,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,UnivocityParser,avgt,1,50,4816604.564,81645.60507,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,UnivocityParser,avgt,1,50,3795047.804,35824.87498,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,WayIoParser,avgt,1,50,29.52357213,0.168929364,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,WayIoParser,avgt,1,50,28.49720876,0.115638396,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,WayIoParser,avgt,1,50,52.39223004,0.109059876,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,WayIoParser,avgt,1,50,43.97766571,0.135359636,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,WayIoParser,avgt,1,50,249.0248984,1.029715046,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,WayIoParser,avgt,1,50,200.3464781,0.487440367,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,WayIoParser,avgt,1,50,2483.277318,34.36366756,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,WayIoParser,avgt,1,50,1828.895073,5.394722841,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,WayIoParser,avgt,1,50,23765.90906,264.1584717,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,WayIoParser,avgt,1,50,17885.29388,337.5430193,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,WayIoParser,avgt,1,50,235044.6363,2457.923341,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,WayIoParser,avgt,1,50,182689.1404,4677.102592,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,WayIoParser,avgt,1,50,2316912.915,24260.80736,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,WayIoParser,avgt,1,50,1791003.178,45847.07665,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,WayIoParser,avgt,1,50,7394645.841,110543.3452,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,WayIoParser,avgt,1,50,5705520.95,106061.2482,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
