"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: inputFile","Param: nbRows","Param: quoted","Param: wrapWithBufferedReader"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,16.801917497410965,0.1926268562495812,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,27.370505766623264,0.18462886726938782,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,24.760017185849783,0.21402440322736901,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,133.32411319892742,0.5698478612127913,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,100.853406317125,0.4445187034312634,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1361.0526291787878,2.656337929498287,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,903.9929500883138,3.1860508569830617,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,13616.009367662973,147.75554381634947,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,8699.96221435807,139.33788085003602,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,138347.92100499998,1021.0573146303573,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,95342.89851060604,1631.620864939113,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1202962.0720000002,5113.825490923182,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,851312.9541299997,5014.331373760074,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,3935519.9839799996,82729.62562909361,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,2607463.2650000006,10558.12879605825,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,26.265327829187235,0.7222299923347516,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,25.78924572295893,0.6724965888278789,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,39.389873396562514,0.7715549357887445,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,37.293801089517224,0.6657578596104246,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,186.3892490985034,1.4935571540107755,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,167.28251362866234,1.4552289678137118,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1832.8426390980173,4.603202581022726,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1539.6660834343452,7.558570171074139,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,17840.73423708997,57.9183354872985,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,14820.348049201386,83.06861395859612,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,181308.0801466667,1530.086170953845,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,152660.45301750005,666.0396739378155,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1799855.6755000008,6982.918531958888,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1512063.6577599999,5060.170413226936,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,5731016.687999997,34995.14540175273,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,4780302.99016,31149.547045808897,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,19.282052927903624,0.07842319415568821,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,18.63478134853116,0.10878178280686446,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,38.05842353987343,0.31416572002793586,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,31.61444421472378,0.263385368313438,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,228.3873522965535,0.5487035711960782,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,165.82289384880568,3.081146532091752,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,2315.463717091832,18.635065709643523,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1571.3512720078427,13.788202710121134,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,20025.410199319143,93.85871811863042,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,15123.4836183821,161.0209098611001,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,204206.06574999995,2261.283342881418,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,152320.41131750002,384.71677242720654,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,2009642.1296400004,23515.14629927092,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1527324.80248,23326.523712553044,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,6348949.219539999,55844.75314713046,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,5041943.1132000005,41051.10027760033,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,20.385624644754007,0.13771534622931872,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,19.689316035876036,0.09805317936623054,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,34.911676972089296,0.11674152952290089,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,29.77596512225076,0.2727221462385885,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,181.9244934792072,0.9396577737005907,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,138.25317707994137,0.6671683179159329,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1650.7957367000613,6.146172864999668,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1238.556149693358,4.395033079098735,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,16109.152198203405,91.15464907699177,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,11945.850453379913,59.47569662870244,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,167275.5857742857,857.182326306989,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,122829.58953599996,549.5758158114018,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1675419.1750400001,10612.651789137011,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1205319.7296799999,8715.936767869465,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,5328273.516739999,42290.55940307396,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,3775870.0942599988,32283.78842158339,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,19.19570437469975,0.12656769248145738,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,18.966557258845842,0.10016468584865851,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,35.7447214567661,0.2737744398602303,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,32.35517474297928,0.27869584429164385,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,205.24820463116106,1.6237096918925662,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,167.499471777146,2.217874766809062,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,2065.9039170662745,13.154444862666665,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1656.8024664875213,25.37188377249237,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,19518.475726669407,188.41674331134914,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,15349.948776481997,96.03174724400111,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,195135.97186000008,663.2332515560265,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,157912.30865928574,805.6660363784796,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1929006.49726,3616.4537153966585,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1563322.8215599998,7627.377252520281,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,6142186.331919999,29231.21626732566,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,4969438.73878,40921.35727378483,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,17.483093058389468,0.11041475187506741,"us/op","_8K","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,17.281381922306263,0.07269171614000217,"us/op","_8K","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,27.594967309475166,0.19506446180496467,"us/op","_8K","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,23.796072103926157,0.13564755716256272,"us/op","_8K","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,134.89420447503505,1.3578227189505756,"us/op","_8K","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,87.96288883792458,3.362573970573995,"us/op","_8K","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1121.1034108960425,18.4652804267218,"us/op","_8K","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,797.6029975099669,2.712634068740966,"us/op","_8K","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,11571.750303204606,60.91668959850061,"us/op","_8K","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,8471.343930730134,20.19777912242344,"us/op","_8K","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,121116.6156279394,4418.782972425772,"us/op","_8K","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,78414.08395431818,7299.68074093519,"us/op","_8K","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1272813.63916,54720.21282282914,"us/op","_8K","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,691011.6767799999,3356.2485734910974,"us/op","_8K","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,3975643.19256,15721.37147292126,"us/op","_8K","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,2581990.07154,3912.0004851072204,"us/op","_8K","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,19.22283999286325,0.15674007707433454,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,18.75077549823109,0.0833423136958744,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,34.11626128464161,0.2101351818135707,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,33.29014312687604,0.13969668610676236,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,184.82140908136367,2.3567041236105477,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,171.5460579968307,1.7638787670197744,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1678.8998310366521,4.514262585440156,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1266.3904455965067,6.824077378604684,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,15886.007034036782,117.53310096075712,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,12122.561431786018,52.19780402870479,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,164673.11092571425,1055.4544702910716,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,128987.98479111108,518.3070284196798,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1621133.5839600007,8675.080225335993,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1255768.80918,7938.166017576024,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,5082909.781379999,93383.48332552354,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,4359582.59646,89121.31851663326,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,3993.4555744349886,21.87053008294018,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4005.708691349328,12.680730269023561,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4000.4197661059065,12.393976435559198,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,3996.691729559844,13.52301371120619,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4171.426854342361,11.670384261437714,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4135.28060967119,17.292065589770914,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5531.570223086863,15.917817914840358,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5320.375814813512,15.526917539292178,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,18806.42514037074,73.81799716441513,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,17188.477495997482,60.19649633018094,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,143271.9094775,966.4083961661984,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,129398.67304888889,622.7547986865126,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1344102.7215000005,7992.1946324389155,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1202707.0538999997,4672.243390903526,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4275403.94136,77039.22388551294,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,3770764.67398,20800.694906881312,"us/op","","./worldcitiespop.txt","-1","false","false"
