"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: inputFile","Param: nbRows","Param: quoted"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,5488762.06692,8557.17059517772,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,4748643.738600001,16737.2229728799,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,27.176528630068297,0.12712899404367875,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,26.90497952266135,0.10825513388401009,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,42.029857729770285,0.10232387639115297,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,38.868971882231534,0.15951236638037117,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,181.46184214740305,0.7984552616831894,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,166.05675575723154,2.1059713569054126,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,2116.904785460518,27.452190665815202,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1599.1853145301168,64.88909772565616,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,20248.013351205467,483.2475621228214,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,15717.921988256809,550.859995273321,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,206368.5378633333,1995.3208515852562,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,159016.00670035713,3798.12285450699,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,2027979.6082600006,22015.015456442867,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1597855.5119399996,2922.8833746119835,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,6289100.000120001,157895.50618570897,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,4275694.107100002,34472.27224734958,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,28.800655721864427,0.14250634685433605,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,28.622878559891177,0.09152522578270039,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,44.512202354703675,0.1314458437533914,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,38.50922593517515,0.27117587702299456,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,199.0177352462525,0.19001715833510283,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,147.6388409654018,0.8527828127811657,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1699.8105938548313,8.779483815122166,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1253.2764619456166,8.134988232737987,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,17194.76820950961,39.4942686446147,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,11886.625589247311,12.472832696686577,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,164694.93297714283,321.48069122282965,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,120832.27628511112,725.392785755275,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1641240.1388799998,9239.539243045221,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1193369.5107999996,7559.684825431547,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,5184943.963880001,28489.054068227066,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,4010008.44624,24541.654127666265,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,22.800913098885484,0.054454293243715805,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,22.060563882075712,0.08871348328195017,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,40.47752130601354,0.17569892514183652,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,35.415743455296955,0.17445694864876238,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,209.87579837746108,2.373548270055806,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,169.45046950265433,0.41879266867606485,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,2189.2015578039454,10.188703099147638,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1397.1447449356162,6.302016833181177,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,19877.40707311688,29.092491391226954,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,17075.32127760322,186.46168503491086,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,201525.7165366667,1155.2238293706998,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,158092.5218817857,473.5853088526955,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1965663.2823,13930.557553622803,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1539145.3451399999,16293.497589264916,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,6290170.350439999,44878.02161718576,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,4984203.506019999,74847.31477778229,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,25.834911037677802,0.06826821628210535,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,25.713561253584313,0.06079678487354885,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,36.62567763217824,0.1849675538585454,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,33.01993795723193,0.04854437699681383,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,133.1879270935084,1.8310230479925047,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,104.36917712006048,1.6888899233395402,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1574.6768845390588,16.7661446907506,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1134.008041424521,6.788085348679557,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,12201.455776029565,99.98243411153045,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,8406.867638089223,22.378391033087283,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,122437.00437044445,980.6674096057849,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,84223.19696967033,708.2386848746493,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1181398.6240599998,25342.002760521813,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,835148.6448100001,3380.6898734483407,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,3622156.1206400003,81134.03032752518,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,2771474.28998,3528.026448808738,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,27.530130055911545,0.1434511756742276,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,27.447991941744604,0.082424755658999,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,42.17813492769243,0.22485366918003263,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,39.54958635864183,0.2910710990304449,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,169.131201024322,0.3984609656586928,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,157.00277791131856,3.377091106580253,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1815.5508804477668,12.671350561087351,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1649.3065677216184,16.462491840404855,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,15834.30745996429,231.8719383762305,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,15656.39782807902,134.9380301001458,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,160276.63308321428,2124.594851405055,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,130558.6366972222,1283.451708812289,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1583347.6929999995,14208.755056759763,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1280508.6379200001,9300.482632355095,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,5001051.412520001,54322.51658600839,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,3860114.03722,45822.708825992115,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4731.344668614975,14.399377443391685,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4730.010407486665,17.54934375679781,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4744.144082846229,20.20437111089654,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4721.671429711754,13.669156193238672,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4881.959997186943,10.47836982824026,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4888.3795459812945,11.893474296818264,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6253.000893558318,19.392427580765577,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6149.355817782629,13.387990540100274,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,20531.86216678788,63.115451827327156,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,18657.265090326124,63.87107131244113,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,153810.1990475,310.85186634867694,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,138337.9775713889,356.8973022772055,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1586026.1146000007,14345.246950310533,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1276438.9797599998,1294.3470347122193,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5083488.750879999,97123.21148911006,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4228404.26822,261079.80699587645,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,34.24205608501913,0.17071000468017475,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,33.831236449976075,0.11041639497262219,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,54.87520979140682,0.5300203373680806,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,49.6260680808381,0.14213616594612075,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,234.3348731980607,1.5751742898365324,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,212.39833349908696,1.070368233457138,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2614.090171782555,6.563474935393466,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2046.2122028932347,71.39229997800224,"us/op","./worldcitiespop.txt","1000","false"
